ID,lemma,pos,frequency
2997,invierno,NOUN,741
2998,arreglar él,VERB,741
2999,sheriff,NOUN,741
3000,doc,PROPN,741
3001,desagradable,ADJ,741
3002,ed,PROPN,740
3003,elemento,NOUN,740
3004,opinar,VERB,740
3005,queja,NOUN,740
3006,king,PROPN,740
3007,ee,PROPN,740
3008,â¿dã³ndir,VERB,740
3009,mago,NOUN,740
3010,hundir,VERB,739
3011,tele,NOUN,739
3012,estupidez,NOUN,739
3013,decidido,ADJ,738
3014,arder,VERB,738
3015,mancha,NOUN,738
3016,pasã³,PROPN,737
3017,zorra,NOUN,737
3018,gracias.\nde,VERB,736
3019,preciso,ADJ,736
3020,sur,PROPN,736
3021,ir tú,VERB,735
3022,generación,NOUN,734
3023,hamburguesa,NOUN,734
3024,alice,PROPN,734
3025,déjame,NOUN,733
3026,noche,PROPN,733
3027,nosotra,NOUN,732
3028,roger,PROPN,732
3029,cero,NOUN,732
3030,china,PROPN,732
3031,noble,ADJ,731
3032,estrategia,NOUN,731
3033,cuanta,NOUN,731
3034,refugio,NOUN,731
3035,alterar,VERB,731
3036,tim,PROPN,730
3037,pecado,NOUN,730
3038,expresar,VERB,729
3039,apellido,NOUN,729
3040,asegurar él,VERB,728
3041,dã³nde,PRON,728
3042,podía,NOUN,728
3043,asistir,VERB,728
3044,acusación,NOUN,728
3045,cazador,NOUN,728
3046,hoyo,NOUN,727
3047,temprano,ADJ,727
3048,sentir yo,VERB,726
3049,vital,ADJ,725
3050,â,NOUN,725
3051,reir,VERB,724
3052,uds.,PRON,724
3053,sacarte,NOUN,723
3054,castillo,NOUN,723
3055,hotel,PROPN,723
3056,sopa,NOUN,722
3057,medio,ADJ,722
3058,prís,ADJ,721
3059,guía,NOUN,721
3060,70,NUM,721
3061,algo.\nno,NOUN,721
3062,josh,PROPN,721
3063,ahogar,VERB,720
3064,haré,AUX,720
3065,instalar,VERB,720
3066,nacional,ADJ,720
3067,básicamente,ADV,720
3068,anda,PROPN,719
3069,secuestro,NOUN,719
3070,sheldon,PROPN,719
3071,tomo,VERB,718
3072,estariar,VERB,718
3073,darã,PROPN,718
3074,corriente,NOUN,718
3075,dañar,VERB,718
3076,reporte,NOUN,717
3077,síntoma,NOUN,717
3078,alcance,NOUN,716
3079,and,NOUN,716
3080,ves,NOUN,715
3081,ola,NOUN,715
3082,no?\nsí,NOUN,714
3083,vela,NOUN,714
3084,infección,NOUN,714
3085,pensastar,VERB,713
3086,sé.\nno,VERB,713
3087,negativo,ADJ,713
3088,vo,ADJ,713
3089,urgente,ADJ,713
3090,stark,PROPN,713
3091,dico,ADJ,712
3092,dã³lar,NOUN,712
3093,traficante,NOUN,712
3094,competir,VERB,712
3095,wayne,PROPN,712
3096,karen,PROPN,712
3097,señorita,PROPN,711
3098,pulmón,NOUN,711
3099,podiar,VERB,711
3100,sal,ADJ,710
3101,dime,ADJ,709
3102,oeste,PROPN,709
3103,paciencia,NOUN,709
3104,ó,CCONJ,709
3105,vuestro,ADJ,709
3106,dean,PROPN,709
3107,penny,PROPN,709
3108,saco,NOUN,708
3109,pesar,VERB,708
3110,atado,ADJ,708
3111,contrario,ADJ,708
3112,sensible,ADJ,707
3113,dólar,NOUN,707
3114,patada,NOUN,707
3115,jodida,NOUN,706
3116,irás,VERB,706
3117,nacimiento,NOUN,706
3118,receta,NOUN,705
3119,texas,PROPN,704
3120,desierto,NOUN,704
3121,chocar,VERB,704
3122,difã­cil,ADJ,703
3123,ti.\ny,NOUN,703
3124,ganador,NOUN,702
3125,viste,PROPN,702
3126,preocupartir,VERB,702
3127,puerto,NOUN,702
3128,hartar,VERB,702
3129,reaccionar,VERB,701
3130,rescatar,VERB,701
3131,calidad,NOUN,701
3132,petición,NOUN,701
3133,harã­ar,VERB,700
3134,mostrar él,VERB,700
3135,come,PROPN,700
3136,espós,ADJ,699
3137,siento,NOUN,699
3138,dejes,VERB,699
3139,invitación,NOUN,699
3140,casco,NOUN,698
3141,fan,NOUN,698
3142,toalla,NOUN,698
3143,mundial,ADJ,697
3144,pudiérar,VERB,697
3145,jay,PROPN,697
3146,cuidado,PROPN,696
3147,ayudarno,NOUN,696
3148,solicitud,NOUN,696
3149,quédate,PROPN,695
3150,usado,ADJ,695
3151,cole,PROPN,695
3152,batería,NOUN,695
3153,texto,NOUN,694
3154,cuán,ADV,694
3155,presentar él,VERB,693
3156,personalidad,NOUN,693
3157,eléctrico,ADJ,693
3158,west,PROPN,692
3159,miller,PROPN,691
3160,irmir,VERB,691
3161,ministro,PROPN,691
3162,castigo,NOUN,690
3163,extremadamente,ADV,690
3164,reino,NOUN,690
3165,matastir,VERB,690
3166,científico,ADJ,690
3167,escúchamir,VERB,689
3168,â¿de,ADJ,689
3169,transmitir,VERB,689
3170,park,PROPN,689
3171,representante,NOUN,688
3172,químico,ADJ,688
3173,fiebre,NOUN,688
3174,emocionante,ADJ,688
3175,desgraciado,ADJ,688
3176,condado,NOUN,688
3177,dado,ADJ,688
3178,francisco,PROPN,688
3179,we,PROPN,688
3180,jessica,PROPN,688
3181,manipular,VERB,687
3182,juegos,PROPN,687
3183,arthur,PROPN,687
3184,400,NUM,687
3185,guerrero,NOUN,686
3186,sabã­a,NOUN,686
3187,convencido,ADJ,685
3188,julia,PROPN,685
3189,encontrar yo,VERB,685
3190,boston,PROPN,684
3191,mã­.,NOUN,684
3192,flota,NOUN,683
3193,equipo,PROPN,683
3194,efectivo,ADJ,682
3195,dinero.\nno,NOUN,682
3196,verificar,VERB,682
3197,â¿verdad,NOUN,682
3198,ibar,VERB,681
3199,completar,VERB,681
3200,cañón,NOUN,681
3201,exponer,VERB,680
3202,cojón,NOUN,680
3203,miami,PROPN,680
3204,with,PROPN,680
3205,unido,ADJ,679
3206,suyo,PRON,679
3207,invertir,VERB,679
3208,actriz,NOUN,679
3209,verás,VERB,679
3210,alquilar,VERB,679
3211,pelã­cula,NOUN,678
3212,jordan,PROPN,678
3213,hayar,VERB,678
3214,diferente,DET,678
3215,partida,NOUN,678
3216,aceite,NOUN,678
3217,esclavo,NOUN,678
3218,ultimo,ADJ,677
3219,vecindario,NOUN,677
3220,testimonio,NOUN,677
3221,leal,ADJ,677
3222,expresión,NOUN,677
3223,no.\npero,NOUN,677
3224,perdedor,NOUN,677
3225,tumor,NOUN,676
3226,salga,NOUN,676
3227,are,PROPN,676
3228,típico,ADJ,676
3229,gobernador,NOUN,675
3230,añadir,VERB,675
3231,cubierta,NOUN,675
3232,comprendo,VERB,674
3233,libra,NOUN,674
3234,tiroteo,NOUN,674
3235,doug,PROPN,674
3236,juro,ADJ,673
3237,pagar él,VERB,673
3238,meter yo,VERB,673
3239,orinar,VERB,673
3240,exigir,VERB,673
3241,asombroso,ADJ,672
3242,vamos.\nno,PROPN,672
3243,ave,NOUN,672
3244,get,PROPN,672
3245,estuvir,AUX,671
3246,furioso,ADJ,671
3247,virgen,PROPN,671
3248,aquí.\nsí,PROPN,671
3249,involucrar,VERB,671
3250,deje,VERB,671
3251,emitir,VERB,670
3252,central,ADJ,670
3253,sangre,PROPN,670
3254,digno,ADJ,669
3255,salido,ADJ,669
3256,almorzar,VERB,669
3257,razã³n,NOUN,668
3258,esto?\nno,NOUN,668
3259,recorrer,VERB,668
3260,johnson,PROPN,667
3261,impacto,NOUN,667
3262,sé,PROPN,667
3263,suicidio,NOUN,667
3264,roy,PROPN,667
3265,solitario,ADJ,667
3266,fuerar,VERB,666
3267,oir él,VERB,666
3268,bien.\nir,VERB,665
3269,sabe,PROPN,664
3270,gigante,ADJ,664
3271,tendrá,NOUN,664
3272,verte,PROPN,664
3273,nación,NOUN,664
3274,no.\nno,NOUN,663
3275,mortal,ADJ,663
3276,ponte,NOUN,663
3277,buen,PROPN,663
3278,des,ADP,663
3279,manos,NOUN,663
3280,honesto,ADJ,662
3281,poquito,ADJ,662
3282,acuerdas,VERB,662
3283,alegría,NOUN,662
3284,comprar él,VERB,662
3285,acudir,VERB,662
3286,.no,PUNCT,661
3287,indio,NOUN,661
3288,temporal,ADJ,661
3289,despedida,NOUN,660
3290,destinado,ADJ,660
3291,retener,VERB,660
3292,â¿quiere,PRON,659
3293,demandar,VERB,659
3294,transmisión,NOUN,659
3295,ronda,NOUN,658
3296,27,NUM,658
3297,plan,PROPN,657
3298,mear,VERB,657
3299,sacerdote,NOUN,657
3300,debiste,ADJ,657
3301,â¿tién,NOUN,657
3302,ascensor,NOUN,656
3303,gordon,PROPN,656
3304,norma,NOUN,656
3305,bien.\nestoy,PROPN,656
3306,sr,PROPN,656
3307,jugo,NOUN,656
3308,profesional,NOUN,655
3309,quiã,ADJ,655
3310,cooper,PROPN,655
3311,lujo,NOUN,655
3312,dragón,NOUN,655
3313,sofá,NOUN,655
3314,garaje,NOUN,654
3315,derribar,VERB,654
3316,tradición,NOUN,654
3317,encanto,NOUN,654
3318,niño,PROPN,654
3319,pavo,NOUN,654
3320,condenar,VERB,653
3321,acuerdo,ADJ,653
3322,brown,PROPN,653
3323,dejado,ADJ,652
3324,completo,NOUN,652
3325,amarillo,ADJ,652
3326,asignar,VERB,652
3327,golf,NOUN,651
3328,no.\nno,NUM,651
3329,simon,PROPN,651
3330,elizabeth,PROPN,651
3331,gota,NOUN,650
3332,cabina,NOUN,650
3333,librar,VERB,650
3334,prometo,ADJ,650
3335,comprometido,ADJ,650
3336,sacrificar,VERB,650
3337,director,PROPN,650
3338,harold,PROPN,649
3339,bicicleta,NOUN,649
3340,derrotar,VERB,649
3341,asesinado,ADJ,649
3342,allã,NUM,648
3343,nocturno,ADJ,648
3344,adorable,ADJ,648
3345,trata,NOUN,648
3346,absoluto,NOUN,648
3347,suministro,NOUN,648
3348,pasaporte,NOUN,647
3349,méxico,PROPN,647
3350,azúcar,NOUN,647
3351,tabla,NOUN,647
3352,be,PROPN,647
3353,reconocimiento,NOUN,646
3354,estáis,VERB,646
3355,ceremonia,NOUN,646
3356,aguja,NOUN,646
3357,medir,VERB,646
3358,propuesta,NOUN,645
3359,clima,NOUN,645
3360,convenir,VERB,645
3361,condenado,ADJ,645
3362,jugada,NOUN,645
3363,26,NUM,644
3364,referencia,NOUN,644
3365,sigar,VERB,644
3366,mentiroso,ADJ,644
3367,lanzamiento,NOUN,643
3368,oficialmente,ADV,643
3369,rojo,NOUN,643
3370,tranquilo,PROPN,643
3371,stan,PROPN,643
3372,transferir,VERB,641
3373,estallar,VERB,641
3374,pon,ADV,641
3375,profesor,PROPN,640
3376,disparar él,VERB,640
3377,dame,VERB,640
3378,proteger él,VERB,640
3379,adicto,NOUN,640
3380,moto,NOUN,640
3381,tenerte,NOUN,639
3382,costumbre,NOUN,639
3383,dormitorio,NOUN,639
3384,chloe,PROPN,639
3385,activo,ADJ,638
3386,pasta,NOUN,638
3387,alto,PROPN,638
3388,desnudo,ADJ,638
3389,francés,NOUN,638
3390,alquiler,NOUN,638
3391,vida.\ny,PROPN,637
3392,colección,NOUN,637
3393,amo,NOUN,637
3394,transformar,VERB,637
3395,práctica,NOUN,636
3396,rugir,VERB,636
3397,instituto,NOUN,636
3398,aplicar,VERB,636
3399,olvid,NOUN,636
3400,casa.\nno,SCONJ,635
3401,qué?\nes,PROPN,635
3402,quã,AUX,635
3403,decirte,PROPN,635
3404,callejón,NOUN,635
3405,generar,VERB,635
3406,tensión,NOUN,635
3407,quince,NUM,634
3408,eso.\ny,PROPN,634
3409,pisar,VERB,634
3410,industria,NOUN,633
3411,presento,ADJ,633
3412,fuiste,PROPN,632
3413,mami,PROPN,632
3414,grano,NOUN,632
3415,cartera,NOUN,631
3416,mí.\nno,PROPN,631
3417,sí?\nsí,PROPN,631
3418,garantizar,VERB,631
3419,hacerlo.\nno,AUX,631
3420,interpretar,VERB,631
3421,pánico,NOUN,631
3422,lesión,NOUN,631
3423,know,PROPN,631
3424,verdad.\nno,NOUN,630
3425,almacén,NOUN,630
3426,telefónico,ADJ,630
3427,reemplazar,VERB,630
3428,vear,VERB,630
3429,n,VERB,629
3430,concepto,NOUN,629
3431,clínica,NOUN,629
3432,policial,ADJ,629
3433,pizza,PROPN,629
3434,malvado,ADJ,629
3435,â¿estã,ADJ,628
3436,bicho,NOUN,628
3437,enfrente,ADV,627
3438,house,PROPN,627
3439,ã,NOUN,626
3440,control,PROPN,626
3441,pila,NOUN,626
3442,sensor,NOUN,626
3443,marshall,PROPN,626
3444,dividir,VERB,626
3445,niã±os,NOUN,625
3446,decente,ADJ,625
3447,hablarer,VERB,625
3448,terry,PROPN,625
3449,pasión,NOUN,625
3450,ãºltimo,ADJ,624
3451,existencia,NOUN,624
3452,gerente,NOUN,624
3453,museo,NOUN,624
3454,estaba,NOUN,624
3455,cima,NOUN,624
3456,te,DET,623
3457,volver él,VERB,623
3458,estuvistar,VERB,623
3459,casa.\nno,NOUN,623
3460,serpiente,NOUN,623
3461,forense,ADJ,622
3462,aliento,NOUN,621
3463,atar,VERB,621
3464,secundario,ADJ,621
3465,alto,NOUN,621
3466,chupar,VERB,621
3467,llamser,VERB,621
3468,pandilla,NOUN,620
3469,materia,NOUN,620
3470,eso?\nsí,PROPN,620
3471,â¡es,NUM,620
3472,fantasía,NOUN,620
3473,preguntarte,NOUN,620
3474,jefa,NOUN,620
3475,increíblemente,ADV,619
3476,ligero,ADJ,619
3477,seriar,VERB,619
3478,mantener yo,VERB,619
3479,jackie,PROPN,618
3480,s,NOUN,618
3481,llegarer,VERB,618
3482,medicamento,NOUN,618
3483,parker,PROPN,618
3484,rodear,VERB,617
3485,sear,VERB,617
3486,algo,PROPN,617
3487,miserable,ADJ,617
3488,ganancia,NOUN,617
3489,trasladar,VERB,617
3490,gasolina,NOUN,617
3491,conducta,NOUN,617
3492,llover,VERB,617
3493,laura,PROPN,617
3494,fruta,NOUN,616
3495,vincent,PROPN,616
3496,hollywood,PROPN,616
3497,bravo,PROPN,616
3498,rollo,NOUN,616
3499,muchísimo,ADV,615
3500,clásico,ADJ,615
3501,conflicto,NOUN,615
3502,serer,VERB,615
3503,pulso,NOUN,615
3504,oye,INTJ,614
3505,bien.\nme,PROPN,614
3506,honesto,NOUN,614
3507,nervio,NOUN,614
3508,prima,NOUN,614
3509,rusia,PROPN,614
3510,potencia,NOUN,614
3511,satélite,NOUN,614
3512,jesse,PROPN,614
3513,dick,PROPN,613
3514,irme,ADJ,613
3515,impresionar,VERB,613
3516,decírselo,NOUN,613
3517,primer,PROPN,613
3518,banco,PROPN,613
3519,no?\nporque,SCONJ,612
3520,similar,ADJ,612
3521,irmar,VERB,611
3522,gracias.\ngracia,NOUN,611
3523,efectivo,NOUN,611
3524,figura,NOUN,611
3525,pluma,NOUN,610
3526,aumento,NOUN,609
3527,publicidad,NOUN,609
3528,qué?\nno,PRON,609
3529,hospital,PROPN,608
3530,tolerar,VERB,608
3531,abandonado,ADJ,608
3532,oã­do,ADJ,607
3533,maldición,PROPN,607
3534,mio,PROPN,606
3535,encontrã,VERB,606
3536,consumir,VERB,606
3537,bombero,NOUN,606
3538,circuito,NOUN,606
3539,acercar él,VERB,605
3540,agenda,NOUN,605
3541,generoso,ADJ,605
3542,sara,PROPN,605
3543,ron,PROPN,605
3544,sacar yo,VERB,605
3545,tendría,NOUN,604
3546,vince,PROPN,604
3547,sr.,NOUN,604
3548,caber,VERB,603
3549,treinta,NUM,603
3550,conversar,VERB,603
3551,corte,PROPN,603
3552,irte,ADJ,603
3553,oístir,VERB,603
3554,travã,PROPN,602
3555,ahã­,PROPN,602
3556,mundo,PROPN,601
3557,prestado,ADJ,601
3558,decírtelo,NOUN,601
3559,medianoche,NOUN,601
3560,margen,NOUN,601
3561,extremo,NOUN,601
3562,helen,PROPN,601
3563,can,PROPN,601
3564,calmar,VERB,600
3565,recientemente,ADV,600
3566,perdistir,VERB,600
3567,dejarte,NOUN,599
3568,escape,NOUN,599
3569,miel,NOUN,599
3570,máscara,NOUN,599
3571,dosis,NOUN,599
3572,dibujar,VERB,598
3573,rock,NOUN,598
3574,tomar yo,VERB,598
3575,registrado,ADJ,598
3576,acero,NOUN,598
3577,fuga,NOUN,598
3578,basar,VERB,598
3579,tiburón,NOUN,598
3580,like,PROPN,598
3581,prohibido,ADJ,597
3582,probar él,VERB,597
3583,pueda,ADJ,597
3584,extraordinario,ADJ,596
3585,piensa,NOUN,595
3586,suelto,ADJ,595
3587,déjeme,VERB,595
3588,aplastar,VERB,595
3589,alfombra,NOUN,595
3590,risa,NOUN,595
3591,multitud,NOUN,594
3592,andrew,PROPN,594
3593,ingresar,VERB,593
3594,walker,PROPN,593
3595,raíz,NOUN,593
3596,rápidamente,ADV,593
3597,pedirte,NOUN,592
3598,patrick,PROPN,592
3599,más.\nno,NOUN,592
3600,gafa,NOUN,591
3601,confundido,ADJ,591
3602,street,PROPN,591
3603,cállate,PROPN,591
3604,santo,PROPN,591
3605,bueno,NOUN,591
3606,ansioso,ADJ,590
3607,sagrado,ADJ,590
3608,enterrado,ADJ,590
3609,anotar,VERB,590
3610,28,NUM,589
3611,cabaña,NOUN,589
3612,así.\nno,ADJ,589
3613,extender,VERB,589
3614,columna,NOUN,588
3615,â¿cuã¡nto,ADJ,588
3616,long,PROPN,588
3617,nube,NOUN,588
3618,separado,ADJ,588
3619,torturar,VERB,588
3620,india,PROPN,588
3621,pescado,NOUN,588
3622,â¿dã³nde,NUM,588
3623,cantante,NOUN,587
3624,conclusión,NOUN,587
3625,pobre,NOUN,587
3626,corbata,NOUN,587
3627,olivia,PROPN,587
3628,órgano,NOUN,587
3629,afirmar,VERB,587
3630,pudistir,VERB,586
3631,pito,NOUN,585
3632,presentación,NOUN,585
3633,white,PROPN,585
3634,whisky,PROPN,585
3635,salgo,PRON,585
3636,debilidad,NOUN,585
3637,cambiar él,VERB,584
3638,habla,PROPN,584
3639,división,NOUN,584
3640,asco,NOUN,584
3641,avance,NOUN,584
3642,derek,PROPN,584
3643,casar yo,VERB,583
3644,otro,ADJ,583
3645,actuación,NOUN,583
3646,habã­a,NUM,583
3647,años.\ny,PROPN,583
3648,electrónico,ADJ,583
3649,carlos,PROPN,583
3650,alicia,PROPN,583
3651,posesión,NOUN,583
3652,b,PROPN,582
3653,despierto,ADJ,582
3654,residencia,NOUN,582
3655,ciertamente,ADV,582
3656,años.\nno,NOUN,582
3657,cuanto,SCONJ,582
3658,unidad,PROPN,582
3659,donna,PROPN,581
3660,técnica,NOUN,581
3661,bien.\nte,ADJ,581
3662,construcción,NOUN,581
3663,haber yo,VERB,581
3664,tarta,NOUN,581
3665,green,PROPN,581
3666,fred,PROPN,581
3667,señalar,VERB,581
3668,puedo,ADJ,580
3669,dalir,VERB,580
3670,agregar,VERB,580
3671,nuevamente,ADV,580
3672,patético,ADJ,580
3673,transportar,VERB,580
3674,habler,VERB,580
3675,dejã³,VERB,580
3676,lã­nea,NOUN,579
3677,moderno,ADJ,579
3678,abrir él,VERB,579
3679,hablé,PROPN,578
3680,expulsar,VERB,578
3681,investigador,NOUN,578
3682,rojo,PROPN,578
3683,escala,NOUN,578
3684,hey,PROPN,577
3685,hablo,PROPN,577
3686,odar,VERB,577
3687,davis,PROPN,577
3688,hubiera,NOUN,577
3689,todavã­a,ADJ,576
3690,little,PROPN,576
3691,adonde,PRON,576
3692,asuntos,PROPN,576
3693,asã­.,ADJ,575
3694,eso.\nlo,NOUN,575
3695,hicimo,NOUN,575
3696,guiar,VERB,575
3697,mezcla,NOUN,575
3698,jaula,NOUN,575
3699,escucher,VERB,575
3700,días.\nbuenos,PROPN,575
3701,siéntate,PROPN,574
3702,qué?\nla,PROPN,574
3703,ganar él,VERB,574
3704,â¿de,PROPN,573
3705,porquería,NOUN,573
3706,patata,NOUN,573
3707,rango,NOUN,572
3708,episodio,NOUN,572
3709,origen,NOUN,572
3710,helado,ADJ,572
3711,fallo,NOUN,572
3712,tragedia,NOUN,571
3713,tomado,ADJ,571
3714,casa.\ny,PROPN,571
3715,adoptar,VERB,571
3716,limpieza,NOUN,571
3717,alemania,PROPN,571
3718,sacrificio,NOUN,570
3719,citar,VERB,570
3720,exacto,NOUN,570
3721,hada,NOUN,569
3722,esposo,ADJ,569
3723,necesit,ADJ,569
3724,acuerda,NOUN,569
3725,hacía,NOUN,569
3726,imbã,PROPN,568
3727,femenino,ADJ,568
3728,seguro,ADV,568
3729,pregunte,ADV,568
3730,escuché,PROPN,568
3731,tir,VERB,568
3732,fraude,NOUN,568
3733,caída,NOUN,567
3734,descripción,NOUN,567
3735,llevé,VERB,567
3736,pierda,ADJ,567
3737,pareces,PROPN,567
3738,idioma,NOUN,567
3739,cã¡mara,NOUN,566
3740,hombre.\nno,NOUN,566
3741,estropear,VERB,566
3742,colina,NOUN,566
3743,adiós.\nadiós,PROPN,566
3744,out,PROPN,566
3745,piano,NOUN,566
3746,beth,PROPN,566
3747,parez,ADJ,565
3748,haer,VERB,565
3749,callado,ADJ,565
3750,retrasar,VERB,565
3751,comprometer,VERB,565
3752,código,PROPN,565
3753,tirador,NOUN,565
3754,tãº.,PROPN,565
3755,terror,NOUN,565
3756,sí.\ny,PROPN,564
3757,secretaria,NOUN,564
3758,barba,NOUN,564
3759,diseño,NOUN,564
3760,suspender,VERB,564
3761,mascota,NOUN,564
3762,reclamar,VERB,564
3763,monsieur,PROPN,564
3764,cicatriz,NOUN,564
3765,got,PROPN,564
3766,judío,NOUN,564
3767,increã­ble,ADJ,563
3768,mata,NOUN,563
3769,tatuaje,NOUN,563
3770,invisible,ADJ,563
3771,puedo.\nno,VERB,563
3772,eso.\nes,NUM,562
3773,proceder,VERB,562
3774,haz,PROPN,562
3775,múltiple,ADJ,562
3776,pedido,NOUN,562
3777,greg,PROPN,562
3778,espero,PROPN,561
3779,tonelada,NOUN,561
3780,jenny,PROPN,561
3781,tyler,PROPN,561
3782,riley,PROPN,561
3783,vera,ADJ,561
3784,reino,PROPN,561
3785,ford,PROPN,561
3786,bueno,PROPN,560
3787,dificultad,NOUN,560
3788,decirte,NOUN,560
3789,reservar,VERB,560
3790,delincuente,NOUN,560
3791,nate,PROPN,560
3792,decir,PROPN,560
3793,er,ADJ,559
3794,secuencia,NOUN,559
3795,plataforma,NOUN,559
3796,iré,NOUN,559
3797,pariente,NOUN,559
3798,â¿por,PUNCT,559
3799,encanta,NOUN,558
3800,habría,NOUN,558
3801,black,PROPN,558
3802,conceder,VERB,558
3803,no?\nno,ADJ,558
3804,taller,NOUN,558
3805,instante,NOUN,558
3806,cuestionar,VERB,558
3807,abrazo,NOUN,558
3808,conseguiré,VERB,558
3809,doblar,VERB,557
3810,volví,VERB,557
3811,enferma,NOUN,557
3812,disculpar yo,VERB,557
3813,progreso,NOUN,557
3814,ingreso,NOUN,557
3815,charlotte,PROPN,557
3816,ahã­,ADJ,556
3817,vi,AUX,556
3818,descargar,VERB,556
3819,plazo,NOUN,556
3820,descartar,VERB,556
3821,alfa,PROPN,555
3822,habrã­a,ADV,555
3823,él.\ny,NOUN,555
3824,emocional,ADJ,555
3825,marcus,PROPN,555
3826,aãºn,VERB,555
3827,escuela,PROPN,554
3828,encuentr,NOUN,554
3829,favor.\npor,PROPN,554
3830,lucas,PROPN,554
3831,lincoln,PROPN,554
3832,presupuesto,NOUN,554
3833,jamir,VERB,553
3834,fabuloso,ADJ,553
3835,quedarar,VERB,552
3836,gimnasio,NOUN,552
3837,cuã¡nto,NOUN,552
3838,todo.\nno,PROPN,551
3839,esperen,PROPN,551
3840,rogar,VERB,551
3841,alimento,NOUN,551
3842,piense,ADJ,551
3843,recomendar,VERB,551
3844,.pero,NOUN,550
3845,empeorar,VERB,550
3846,pinta,NOUN,550
3847,avanzado,ADJ,550
3848,incapaz,ADJ,550
3849,pico,NOUN,550
3850,nieto,NOUN,550
3851,mafia,NOUN,550
3852,psiquiatra,NOUN,549
3853,marty,PROPN,549
3854,sello,NOUN,549
3855,verdaderamente,ADV,549
3856,negro,PROPN,549
3857,irtar,VERB,549
3858,ann,PROPN,549
3859,dã³ndir,VERB,548
3860,acento,NOUN,548
3861,dominar,VERB,548
3862,ofrecer él,VERB,548
3863,meterte,NOUN,548
3864,habertar,AUX,547
3865,molestia,NOUN,547
3866,testificar,VERB,547
3867,corresponder,VERB,547
3868,procesar,VERB,547
3869,estacionamiento,NOUN,546
3870,seas,NOUN,546
3871,atrevir,VERB,546
3872,qué?\n¿por,PROPN,546
3873,plantar,VERB,546
3874,coordenada,NOUN,546
3875,mac,PROPN,546
3876,mã­a,PROPN,545
3877,verás,PROPN,545
3878,sorprendido,ADJ,545
3879,financiero,ADJ,545
3880,razonable,ADJ,545
3881,acelerar,VERB,545
3882,año,PROPN,545
3883,captar,VERB,544
3884,km,PROPN,544
3885,10000,NUM,543
3886,betty,PROPN,543
3887,mamã,PROPN,543
3888,posiblemente,ADV,543
3889,asaltar,VERB,542
3890,nacido,ADJ,542
3891,hablarar,VERB,542
3892,momento.\nno,PROPN,542
3893,factura,NOUN,542
3894,llegada,NOUN,541
3895,quisar,VERB,541
3896,déjalo,PROPN,541
3897,apariencia,NOUN,541
3898,coã±o,PROPN,540
3899,alternativa,NOUN,540
3900,cobarde,NOUN,540
3901,apuñalar,VERB,540
3902,hã,PROPN,539
3903,bien.\nla,PROPN,539
3904,sheriff,PROPN,539
3905,deshacer él,VERB,539
3906,ayudarte,NOUN,539
3907,mater,VERB,539
3908,sentencia,NOUN,538
3909,enseñar él,VERB,538
3910,uh,PROPN,538
3911,intercambio,NOUN,538
3912,bien.\n¿qué,ADJ,538
3913,fabricar,VERB,538
3914,encendido,ADJ,538
3915,vender él,VERB,537
3916,edward,PROPN,537
3917,damas,PROPN,537
3918,invadir,VERB,537
3919,necesita,ADJ,537
3920,navegar,VERB,536
3921,dado,NOUN,536
3922,asegúratir,VERB,536
3923,trabajo.\nno,NOUN,536
3924,electricidad,NOUN,536
3925,serás,NOUN,536
3926,gesto,NOUN,536
3927,julie,PROPN,536
3928,secundaria,NOUN,535
3929,leer él,VERB,535
3930,rebecca,PROPN,535
3931,préstamo,NOUN,535
3932,vas,VERB,535
3933,bauer,PROPN,535
3934,planeado,ADJ,535
3935,oficial,PROPN,535
3936,uniforme,ADJ,535
3937,embajador,NOUN,535
3938,collar,NOUN,535
3939,delicado,ADJ,534
3940,pirata,NOUN,534
3941,escuché,NOUN,534
3942,niã±a,PROPN,533
3943,uds.,PUNCT,533
3944,marina,PROPN,533
3945,uña,NOUN,533
3946,explorar,VERB,533
3947,perder él,VERB,533
3948,terrorista,ADJ,532
3949,cargado,ADJ,532
3950,biblia,PROPN,532
3951,señor.\nno,VERB,532
3952,acabas,NUM,532
3953,internacional,ADJ,532
3954,vidrio,NOUN,532
3955,anciano,NOUN,532
3956,submarino,NOUN,532
3957,calentar,VERB,532
3958,tico,ADJ,532
3959,bien.\nes,PROPN,532
3960,micrófono,NOUN,531
3961,amigo.\nno,VERB,531
3962,cierre,NOUN,531
3963,agencia,PROPN,531
3964,allen,PROPN,530
3965,fácilmente,ADV,530
3966,enemigo,ADJ,530
3967,gusano,NOUN,530
3968,italiano,ADJ,530
3969,eso,PROPN,530
3970,incómodo,ADJ,529
3971,varios,PRON,529
3972,aãºn,PROPN,529
3973,colonia,NOUN,529
3974,ai,PROPN,528
3975,mate,NOUN,528
3976,empiezo,VERB,528
3977,extranjero,NOUN,528
3978,no!\n¡no,ADV,528
3979,mezclar,VERB,528
3980,enviar él,VERB,528
3981,tirado,ADJ,528
3982,contiguir,VERB,527
3983,traidor,NOUN,527
3984,príncipe,PROPN,527
3985,juez,PROPN,527
3986,copa,PROPN,526
3987,blake,PROPN,526
3988,comité,NOUN,526
3989,ser él,VERB,526
3990,ley,PROPN,526
3991,vuestra,NOUN,526
3992,pato,NOUN,526
3993,cuã¡ndo,VERB,526
3994,montã³n,NOUN,525
3995,5000,NUM,525
